https://cryptonews.com/news/ethereum-devs-call-mainnet-shadow-fork-a-huge-success-propose-fixes-for-bugs.htm,NEGATIVE
https://economictimes.indiatimes.com/markets/cryptocurrency/top-cryptocurrency-prices-today-bitcoin-shiba-inu-solana-dogecoin-ethereum-fall-up-to-9/articleshow/90790915.cms,NEGATIVE
https://blockonomi.com/ethereum-price/,NEGATIVE
https://news.bitcoin.com/bitcoin-ethereum-technical-analysis-btc-eth-both-start-week-around-3-week-lows/,NEGATIVE
https://decrypt.co/97531/crypto-market-melts-down-bitcoin-drops-ethereum-loses,NEGATIVE
https://ambcrypto.com/why-ethereums-eth-next-stop-downward-is-2900/,NEGATIVE
https://ambcrypto.com/ethereum-eth-sees-double-digit-weekly-losses-but-it-seems-that-whales-are/,NEGATIVE
https://coingape.com/web-stories/why-billionaire-mark-cuban-is-bullish-on-ethereum-eth/,NEGATIVE
https://cointelegraph.com/,NEUTRAL
https://cryptosrus.com/#,NEUTRAL
https://cointelegraph.com/ethereum-price,NEUTRAL
https://99bitcoins.com/buy-ethereum/,NEUTRAL
https://coinbuzzfeed.com#primary,NEUTRAL
https://dailycoin.com/ethereum/,NEUTRAL
https://coinbuzzfeed.com/,NEUTRAL
https://dailycoin.com/ethereum/ethereum-price-updates/,NEUTRAL
https://dailycoin.com/ethereum/gas-fees-andupdates/,NEUTRAL
https://1inch.exchange/#/r/0x1a33EF125c8AD50b183bC6C498d7c85573AC054f,NEUTRAL
https://cryptoslate.com/news/ethereum/,NEUTRAL
https://cryptoslate.com/bitcoin-ethereum-correlation-to-big-tech-stock-increases/,NEUTRAL
http://Coinbuzzfeed.com,NEUTRAL
https://cryptosrus.com/ethereum-shadow-fork-is-live-here-are-the-details/,NEUTRAL
http://COINBUZZFEED.COM,NEUTRAL
https://coinbuzzfeed.com/ethereum-mining-calculator/,NEUTRAL
https://coinbuzzfeed.com#sidr,NEUTRAL
https://coinbuzzfeed.com#search-drop,NEUTRAL
https://cointelegraph.com/tags/ethereum,NEUTRAL
https://dailycoin.com/cryptopedia/ethereum-101/,NEUTRAL
https://cointelegraph.com/ethereum-for-beginners,NEUTRAL
https://cryptosrus.com/how-long-can-ethereum-hang-on-to-its-market-share/,NEUTRAL
https://www.newsbtc.com/analysis/ada/ethereum-breaks-key-support/,NEUTRAL
https://cryptosrus.com/bitcoin-ethereum-key-narratives-to-watch-in-2022/,NEUTRAL
https://cryptonews.com/news/bitcoin-below-usd-40k-ethereum-loses-usd-3k-altcoins-dive.htm,NEUTRAL
https://cointelegraph.com/news/kava-turns-bullish-as-ethereum-co-chain-launch-initiates-push-toward-evm-compatibility,NEUTRAL
https://coinbuzzfeed.com#,NEUTRAL
https://coinbuzzfeed.com/?_page=2,NEUTRAL
https://coinbuzzfeed.com/?_page=3,NEUTRAL
https://coinbuzzfeed.com/?_page=786,NEUTRAL
https://coinbuzzfeed.com/?_page=2,NEUTRAL
https://coinbuzzfeed.com/?_page=2,NEUTRAL
https://www.coindesk.com/business/2022/04/11/former-ethereum-developer-virgil-griffith-to-be-sentenced-in-new-york-court-tomorrow/?utm_medium=referral&utm_source=rss&utm_campaign=headlines,NEUTRAL
https://coinbuzzfeed.com/?_page=3,NEUTRAL
https://coinbuzzfeed.com/?_page=313,NEUTRAL
https://coinbuzzfeed.com/?_page=2,NEUTRAL
https://coinbuzzfeed.com/ethereum-will-continue-to-outperform-bitcoin/,NEUTRAL
https://cryptosrus.com/currencies/ETH/ethereum/,NEUTRAL
https://coinbuzzfeed.com/?_page=2,NEUTRAL
https://coinbuzzfeed.com/?_page=3,NEUTRAL
https://coinbuzzfeed.com/?_page=102,NEUTRAL
https://www.newsbtc.com/news/ethereum/,NEUTRAL
https://coinbuzzfeed.com/?_page=2,NEUTRAL
https://coinbuzzfeed.com/?_page=2,NEUTRAL
https://coinbuzzfeed.com/?_page=3,NEUTRAL
https://coinbuzzfeed.com/?_page=54,NEUTRAL
https://dailycoin.com/ethereum-devs-records-huge-success-in-first-mainnet-shadow-fork/,NEUTRAL
https://coinbuzzfeed.com/?_page=2,NEUTRAL
https://www.newsbtc.com/analysis/eth/,NEUTRAL
https://coinbuzzfeed.com/?_page=2,NEUTRAL
https://coinbuzzfeed.com/?_page=3,NEUTRAL
https://coinbuzzfeed.com/?_page=50,NEUTRAL
https://coinbuzzfeed.com/?_page=2,NEUTRAL
https://bitcoinist.com/category/ethereum/,NEUTRAL
https://bitcoinist.com/ethereum-price/,NEUTRAL
https://nulltx.com/radio-caca-raca-listed-on-huobi-and-up-more-than-50-surpassing-bitcoin-and-ethereum-in-appreciation/,NEUTRAL
https://bitcoinist.com/bitcoin-vs-ethereum/,NEUTRAL
https://blockonomi.com/ethereum/,NEUTRAL
https://news.bitcoin.com/gofrom/featured_rotator/ethereums-hashrate-taps-an-all-time-high-as-miners-race-to-mint-eth-before-the-merge,NEUTRAL
https://blockonomi.com/ethereum-major-allcoredevs-meeting-completed-updates-coming/,NEUTRAL
https://decrypt.co/,NEUTRAL
https://decrypt.co/97493/ethereum-devs-testing-eth-2-upgrade-shadow-fork,NEUTRAL
https://decrypt.co/resources/how-to-bridge-ethereum-layer-2,NEUTRAL
https://decrypt.co/96706/why-fan-controlled-football-embraced-ethereum-nfts-for-its-interactive-league,NEUTRAL
https://blockworks.co/webinars/countdown-to-the-merge-proof-of-stake-and-the-future-of-ethereum/,NEUTRAL
https://cryptopotato.com/ethereum-price-analysis/,NEUTRAL
https://cryptobriefing.com,NEUTRAL
https://zycrypto.com/#,NEUTRAL
https://zycrypto.com/tag/ethereum,NEUTRAL
https://blockonomi.com/out/1inchside,NEUTRAL
https://cryptobriefing.com/news/,NEUTRAL
https://coinquora.com/news/ethereum-news/,NEUTRAL
https://coinquora.com/learn/ethereum-101/,NEUTRAL
https://cryptoticker.io/en/crypto-news/ethereum/,NEUTRAL
https://zycrypto.com/ethereums-game-changing-merge-is-almost-here-as-devs-test-first-mainnet-shadow-fork/,NEUTRAL
https://zycrypto.com/sorry-haters-seasoned-market-analyst-says-this-bullish-catalyst-will-send-ethereum-to-10000/,NEUTRAL
https://bitcoinist.com/ethereum-miners-continue-to-surpass-bitcoin-miners-in-revenue/,NEUTRAL
https://cryptobriefing.com/bitcoin-ethereum-look-set-retrace-before-rebounding/,NEUTRAL
https://cryptobriefing.com/defi-project-spotlight-tornado-cash-ethereums-top-privacy-tool/,NEUTRAL
https://crypto.games,NEUTRAL
https://cryptobriefing.com/crypto-market-back-under-2t-bitcoin-ethereum-tumble/,NEUTRAL
https://cryptoticker.io/en,NEUTRAL
https://cryptoticker.io/de,NEUTRAL
https://cryptoticker.io/en/tradingview/ethereum-tradingview/,NEUTRAL
https://ambcrypto.com/category/new-news/,NEUTRAL
https://coingape.com/?utm_source=header_logo,NEUTRAL
https://ambcrypto.com/category/ethereum-news/,NEUTRAL
https://coingape.com/#,NEUTRAL
https://cryptoticker.io/en/ethereum-price-5k-2022-and-this-is-why/,NEUTRAL
https://cryptoticker.io/en/page/2/,NEUTRAL
https://hind.ambcrypto.com/,NEUTRAL
https://ambcrypto.com/ethereum-atom-tron-etc-price-analysis-11-april/,NEUTRAL
https://ambcrypto.com/ethereum-needs-to-do-this-to-avoid-an-extended-decline/,NEUTRAL
https://blockchain.news/tag/Ethereum,NEUTRAL
https://coingape.com/?utm_source=menubar,NEUTRAL
https://coingape.com/?utm_source=header_logo_en,NEUTRAL
https://coingape.com/ethereums-non-exchange-vs-exchange-gap-hits-new-ath-heres-what-it-means/,NEUTRAL
https://coingape.com/will-ethereum-2-0-drive-eth-prices-past-10k/,NEUTRAL
https://coingape.com/shiba-inu-shib-largest-token-held-by-ethereum-whales/,NEUTRAL
https://coingape.com/bitcoin-btc-long-term-holder-accumulation-hits-new-high-ethereum-eth-whales-addresses-increase/,NEUTRAL
https://coingape.com/markets/ethereum-price-prediction-eth-price-breaks-ascending-channel-ready-for-2750-next/,NEUTRAL
https://coingape.com/ethereum-fee-has-dropped-90-since-nov-2021-eth-shows-stronger-correlation-with-sp-500/,NEUTRAL
https://cryptonews.com/news/bitcoin-and-ethereum-rebound-after-dipping-below-key-support-near-and-xmr-rally.htm,POSITIVE
https://coingape.com/ethereum-eth-needs-to-confirm-this-bullish-pattern-for-a-recovery/,POSITIVE
