"https://bitcoinmagazine.com/#main-content","Bitcoin","NEUTRAL"
"https://www.coindesk.com/","Bitcoin","NEUTRAL"
"https://www.coindesk.com/","Ethereum","NEUTRAL"
"https://bitcoinmagazine.com/industry-events","Bitcoin","NEUTRAL"
"https://cointelegraph.com/","Bitcoin","NEUTRAL"
"https://cointelegraph.com/","Ethereum","NEUTRAL"
"https://bitcoinmagazine.com/culture","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/business","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/technical","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/markets","Bitcoin","NEUTRAL"
"https://store.bitcoinmagazine.com/","Bitcoin","NEUTRAL"
"https://99bitcoins.com","Bitcoin","POSITIVE"
"https://99bitcoins.com","Bitcoin","POSITIVE"
"https://cryptosrus.com/#","Bitcoin","NEUTRAL"
"https://cryptosrus.com/#","Ethereum","NEUTRAL"
"https://99bitcoins.com/buy-bitcoin/","Bitcoin","NEUTRAL"
"https://conference.bitcoinmagazine.com/","Bitcoin","NEUTRAL"
"https://99bitcoins.com/buy-bitcoin/paypal/","Bitcoin","NEUTRAL"
"https://99bitcoins.com/buy-bitcoin/credit-card/","Bitcoin","NEUTRAL"
"https://99bitcoins.com/buy-bitcoin/debit-card/","Bitcoin","NEUTRAL"
"https://99bitcoins.com/buy-bitcoin/buy-bitcoin-with-apple-pay/","Bitcoin","NEGATIVE"
"https://99bitcoins.com/buy-bitcoin/buy-bitcoin-with-cash/","Bitcoin","NEUTRAL"
"https://www.coindesk.com/events/","Bitcoin","NEUTRAL"
"https://www.coindesk.com/events/","Ethereum","NEUTRAL"
"https://99bitcoins.com/buy-bitcoin/buy-bitcoin-anonymously-without-id/","Bitcoin","NEUTRAL"
"https://99bitcoins.com/bitcoin-wallet/","Bitcoin","POSITIVE"
"https://99bitcoins.com/bitcoin-wallet/apps/","Bitcoin","NEUTRAL"
"https://cointelegraph.com/bitcoin-price","Bitcoin","NEUTRAL"
"https://99bitcoins.com/bitcoin-wallet/paper/","Bitcoin","NEUTRAL"
"https://cryptosrus.com/mining/","Bitcoin","NEUTRAL"
"https://99bitcoins.com/bitcoin-trading/","Bitcoin","NEUTRAL"
"https://99bitcoins.com/bitcoin-exchanges/","Bitcoin","POSITIVE"
"https://99bitcoins.com/buy-ethereum/","Ethereum","NEUTRAL"
"https://earncarrot.com/","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/press-releases","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/reviews","Bitcoin","NEUTRAL"
"https://99bitcoins.com/buy-cardano-ada/","Cardano","NEUTRAL"
"https://cointelegraph.com/ethereum-price","Ethereum","NEUTRAL"
"https://99bitcoins.com/earn-bitcoins/","Bitcoin","NEUTRAL"
"https://99bitcoins.com/bitcoin-mining/","Bitcoin","NEUTRAL"
"https://99bitcoins.com/bitcoin-mining/hardware/","Bitcoin","POSITIVE"
"https://99bitcoins.com/bitcoin-mining/calculator/","Bitcoin","NEUTRAL"
"https://99bitcoins.com/bitcoin-mining/cloud-mining/","Bitcoin","NEUTRAL"
"https://99bitcoins.com/bitcoin/loan/","Bitcoin","POSITIVE"
"https://99bitcoins.com/best-bitcoin-casino/","Bitcoin","NEUTRAL"
"https://99bitcoins.com/bitcoin/affiliate-programs/","Bitcoin","POSITIVE"
"https://cryptosrus.teachable.com/","Bitcoin","NEUTRAL"
"https://99bitcoins.com/","Bitcoin","POSITIVE"
"https://99bitcoins.com/","Bitcoin","POSITIVE"
"https://99bitcoins.com/bitcoin-news-summary-apr-4-2022/","Bitcoin","NEUTRAL"
"http://b.tc/21days","Bitcoin","NEUTRAL"
"https://mailchi.mp/bitcoinmagazine/subscribe","Bitcoin","POSITIVE"
"https://99bitcoins.com/bitcoin-news-summary-mar-21-2022/","Bitcoin","NEUTRAL"
"https://www.coindesk.com/tv/","Bitcoin","NEUTRAL"
"https://www.coindesk.com/tv/","Ethereum","NEUTRAL"
"https://99bitcoins.com/bitcoin-news-summary-mar-14-2022/","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/about","Bitcoin","NEUTRAL"
"https://www.coindesk.com/price/bitcoin/","Bitcoin","NEUTRAL"
"https://www.coindesk.com/price/ethereum/","Ethereum","NEUTRAL"
"https://99bitcoins.com/bitcoin-news-summary-feb-14-2022/","Bitcoin","NEUTRAL"
"https://99bitcoins.com/bitcoin-news-summary-feb-7-2022/","Bitcoin","NEGATIVE"
"https://www.coindesk.com/price/cardano/","Cardano","NEUTRAL"
"https://b.tc/","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/articles","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/tags/deep-dive","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/tags/bitcoin-mining","Bitcoin","NEUTRAL"
"https://99bitcoins.com/bitcoin-obituaries","Bitcoin","NEGATIVE"
"https://bitcoinmagazine.com/search","Bitcoin","NEUTRAL"
"https://99bitcoins.com/bitcoin/historical-price","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/industry-events/bitcoin-2022","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/culture/eric-weinstein-and-avi-loeb-breaking-physics-and-changing-the-world","Bitcoin","NEUTRAL"
"https://cointelegraph.com/bitcoin-cash-price-index","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/authors/shawn-amick","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/tags/news","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/business/senator-lummis-details-new-bitcoin-bill","Bitcoin","NEGATIVE"
"https://bitcoinmagazine.com/industry-events/jordan-peterson-champions-capitalism","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/authors/casey","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/guides/what-is-bitcoin","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/guides/how-to-get-bitcoins","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/guides/how-to-get-bitcoins","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/guides/using-bitcoin","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/guides/using-bitcoin","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/start","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/start","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/guides","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/business/bitcoin-2022-panel-on-crypto-regulation","Bitcoin","NEUTRAL"
"https://www.coindesk.com/price/wrapped-bitcoin/","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/authors/rick-mulvey","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/tags/feature","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/industry-events/dr-saifedean-ammous-bitcoin-2022","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/authors/archie-chaudhury","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/tags/opinion","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/industry-events/tesla-cars-using-lightning-to-charge","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/authors/fangorn","Bitcoin","NEGATIVE"
"https://bitcoinmagazine.com/technical/what-is-the-future-of-bitcoin-privacy","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/authors/namcios","Bitcoin","NEGATIVE"
"https://bitcoinmagazine.com/business/grids-communities-and-the-bitcoin-network","Bitcoin","POSITIVE"
"https://bitcoinmagazine.com/authors/craig-deutsch","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/business/trezor-adds-direct-to-self-custody-bitcoin-buys","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/authors/peter-chawaga","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/technical/coinjoin-coinswap-enable-bitcoin-privacy","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/culture/bitcoin-advocacy-project-launches-super-pac","Bitcoin","NEGATIVE"
"https://bitcoinmagazine.com/industry-events/you-are-the-carbon-they-want-to-reduce","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/industry-events/jack-mallers-adding-bitcoin-to-major-pos-networks","Bitcoin","NEGATIVE"
"https://bitcoinmagazine.com/business/igniting-the-bitcoin-payments-revolution","Bitcoin","NEGATIVE"
"https://bitcoinmagazine.com/business/ricardo-salinas-the-cult-of-central-banking-and-fiat-fraud","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/business/voltage-will-release-two-new-lightning-products","Bitcoin","NEGATIVE"
"https://bitcoinmagazine.com/culture/yeonmi-park-bitcoin-is-freedom","Bitcoin","NEUTRAL"
"https://bitcoinmagazine.com/industry-events/peter-thiel-why-bitcoin-hasnt-taken-over-the-world","Bitcoin","NEUTRAL"
"https://b.tc","Bitcoin","NEUTRAL"
"https://www.theblockcrypto.com/post/141407/four-key-takeaways-about-mining-from-bitcoin-2022","Bitcoin","NEUTRAL"
"https://www.coindesk.com/price/bitcoin-cash/","Bitcoin","NEUTRAL"
"https://www.coindesk.com/price/ethereum-classic/","Ethereum","NEUTRAL"
"https://coinbuzzfeed.com#primary","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com#primary","Ethereum","NEUTRAL"
"https://dailycoin.com/bitcoin/","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/","Ethereum","NEUTRAL"
"https://www.coindesk.com/price/algorand/","Algorand","NEUTRAL"
"https://dailycoin.com/bitcoin/bitcoin-price-updates/","Bitcoin","NEUTRAL"
"https://dailycoin.com/bitcoin/hashrate-updates/","Bitcoin","NEUTRAL"
"https://dailycoin.com/bitcoin/whales-and-shrimps/","Bitcoin","NEUTRAL"
"https://www.okex.com/join/1878723","Bitcoin","NEUTRAL"
"https://dailycoin.com/ethereum/","Ethereum","NEUTRAL"
"https://cryptosrus.com/how-to-save-on-transaction-fees-with-the-bitcoin-lightning-network/","Bitcoin","NEUTRAL"
"https://dailycoin.com/ethereum/ethereum-price-updates/","Ethereum","NEUTRAL"
"https://1inch.exchange/#/r/0x1a33EF125c8AD50b183bC6C498d7c85573AC054f","Ethereum","NEUTRAL"
"https://cryptosrus.com/how-long-can-ethereum-hang-on-to-its-market-share/","Ethereum","NEUTRAL"
"https://dailycoin.com/ethereum/gas-fees-andupdates/","Ethereum","NEUTRAL"
"https://cryptosrus.com/three-reasons-why-coinbase-offering-cardano-staking-rewards-is-bullish/","Cardano","NEUTRAL"
"https://coinbuzzfeed.com/crypto-charts/","Bitcoin","NEUTRAL"
"https://cryptosrus.com/fierce-debate-sparked-over-terras-bitcoin-reserve-plans/","Bitcoin","NEUTRAL"
"https://cryptosrus.com/bitcoin-ethereum-key-narratives-to-watch-in-2022/","Bitcoin","NEUTRAL"
"https://cryptosrus.com/bitcoin-ethereum-key-narratives-to-watch-in-2022/","Ethereum","NEUTRAL"
"https://www.cudominer.com/?a=yIz9wdRiK","Bitcoin","NEUTRAL"
"http://Coinbuzzfeed.com","Bitcoin","NEUTRAL"
"http://Coinbuzzfeed.com","Ethereum","NEUTRAL"
"http://COINBUZZFEED.COM","Bitcoin","NEUTRAL"
"http://COINBUZZFEED.COM","Ethereum","NEUTRAL"
"https://coinbuzzfeed.com/bitcoin-mining-calculator/","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/ethereum-mining-calculator/","Ethereum","NEUTRAL"
"https://coinbuzzfeed.com#sidr","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com#sidr","Ethereum","NEUTRAL"
"https://coinbuzzfeed.com#search-drop","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com#search-drop","Ethereum","NEUTRAL"
"https://www.coindesk.com/price/bitcoin-sv/","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/bitcoin-price-retests-the-45k-overhead-resistance-can-bulls-break-the-recent-high/","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/bill-payments-with-bitcoin-are-now-legal-in-a-us-city/","Bitcoin","NEUTRAL"
"https://cointelegraph.com/tags/bitcoin","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/bitcoin-game-theory-intensifies-russia-accepts-bitcoin-for-exports/","Bitcoin","NEUTRAL"
"https://cryptosrus.com/ethereum-on-chain-data-shows-that-the-network-is-waking-up-again/","Ethereum","NEUTRAL"
"https://cointelegraph.com/tags/ethereum","Ethereum","NEUTRAL"
"https://in.tradingview.com/symbols/BTCUSD/?exchange=COINBASE","Bitcoin","NEUTRAL"
"https://cryptosrus.com/algorand-dapp-partners-with-sec-regulated-company/","Algorand","NEUTRAL"
"https://cryptosrus.com/dfk-flipped-cardano-in-tvl-after-just-one-week/","Cardano","NEUTRAL"
"https://cryptosrus.com/us-and-russia-are-in-a-race-for-bitcoin-mining-supremacy/","Bitcoin","POSITIVE"
"https://cryptoslate.com/news/bitcoin/","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/tag/bitcoin/","Bitcoin","NEUTRAL"
"https://cryptoslate.com/luna-foundation-guard-becomes-top-20-hodler-of-bitcoin/","Bitcoin","POSITIVE"
"https://cryptosrus.com/jp-morgan-visa-swift-and-algorand-release-future-of-payments-report/","Algorand","NEUTRAL"
"https://cryptoslate.com/news/ethereum/","Ethereum","NEUTRAL"
"https://cryptoslate.com/bitcoin-dips-below-43k-ust-backing-not-enough-as-fed-turns-hawkish/","Bitcoin","NEGATIVE"
"https://cryptosrus.com/currencies/BTC/bitcoin/","Bitcoin","NEUTRAL"
"https://cryptosrus.com/currencies/ETH/ethereum/","Ethereum","NEUTRAL"
"https://cryptosrus.com/currencies/ADA/cardano/","Cardano","NEUTRAL"
"https://coinbuzzfeed.com/malaysias-government-has-said-that-bitcoin-would-not-be-accepted-as-legal-tender/","Bitcoin","NEGATIVE"
"https://cryptoslate.com/bitcoin-to-be-accepted-by-mcdonalds-and-walmart-via-lightning-network/","Bitcoin","NEUTRAL"
"https://cryptoslate.com/honduras-adopts-bitcoin-as-legal-tender-but-theres-a-catch/","Bitcoin","NEUTRAL"
"https://cryptoslate.com/block-blockstream-and-tesla-collaborate-for-green-bitcoin-mining-facility/","Bitcoin","NEUTRAL"
"https://cryptonews.com/news/bitcoin-and-ethereum-target-additional-losses-altcoins-slide.htm","Bitcoin","NEUTRAL"
"https://cryptonews.com/news/bitcoin-and-ethereum-target-additional-losses-altcoins-slide.htm","Ethereum","NEUTRAL"
"https://cryptoslate.com/celsius-holds-more-bitcoin-than-any-other-company/","Bitcoin","NEUTRAL"
