"https://bitcoinmagazine.com/#main-content","Bitcoin","NEUTRAL"
"https://www.newsbtc.com/crypto/price-of-bitcoin-retreats-under-42000/","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/bitcoin-reaches-45k-as-a-result-of-the-petrobitcoin-sentiment/","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/the-amount-of-power-used-by-global-air-conditioning-is-16-times-that-of-bitcoin/","Bitcoin","NEUTRAL"
"https://dailycoin.com/cryptopedia/bitcoin-101/","Bitcoin","NEUTRAL"
"https://www.coindesk.com/markets/2022/04/11/bitcoin-slips-under-42k-as-mounting-macro-risks-dollar-strength-overshadow-lfg-purchases/?utm_medium=referral&utm_source=rss&utm_campaign=headlines","Bitcoin","NEUTRAL"
"https://cryptoslate.com/news/algorand/","Algorand","NEUTRAL"
"https://dailycoin.com/cryptopedia/ethereum-101/","Ethereum","NEUTRAL"
"https://bitcoinist.com/revuto-app-introduces-revu-staking-pools-offering-users-cardano-based-token-rewards/","Cardano","NEUTRAL"
"https://cryptoslate.com/news/cardano/","Cardano","NEUTRAL"
"https://coinbuzzfeed.com#","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com#","Ethereum","NEUTRAL"
"https://www.newsbtc.com/news/company/rsk-is-transforming-the-bitcoin-network-into-a-go-to-destination-for-stablecoins-and-defi/","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/?_page=2","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/?_page=2","Ethereum","NEUTRAL"
"https://coinbuzzfeed.com/?_page=3","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/?_page=3","Ethereum","NEUTRAL"
"https://cointelegraph.com/bitcoin-for-beginners","Bitcoin","NEUTRAL"
"https://cointelegraph.com/bitcoin-for-beginners","Bitcoin","NEUTRAL"
"https://cointelegraph.com/news/btc-stocks-correlation-not-what-we-want-5-things-to-know-in-bitcoin-this-week","Bitcoin","NEGATIVE"
"https://coinbuzzfeed.com/?_page=785","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/?_page=785","Ethereum","NEUTRAL"
"https://cointelegraph.com/ethereum-for-beginners","Ethereum","NEUTRAL"
"https://www.newsbtc.com/news/company/algoracle-the-next-phase-oracle-solution-ready-to-power-the-algorand-ecosystem/","Algorand","NEUTRAL"
"https://coinbuzzfeed.com/?_page=2","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/?_page=2","Ethereum","NEUTRAL"
"https://www.newsbtc.com/analysis/eth/ethereum-takes-hit-3k/","Ethereum","NEUTRAL"
"https://cointelegraph.com/news/cathie-wood-s-ark-invest-dumps-paypal-favoring-bitcoin-friendly-cash-app","Bitcoin","POSITIVE"
"https://coinbuzzfeed.com/?_page=2","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/?_page=2","Ethereum","NEUTRAL"
"https://bitcoinist.com/crypto-and-cocaine-down-under/","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/?_page=3","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/?_page=3","Ethereum","NEUTRAL"
"https://cryptonews.com/news/bitcoin-and-ethereum-print-bearish-pattern-waves-halves-in-a-week.htm","Bitcoin","NEUTRAL"
"https://cryptonews.com/news/bitcoin-and-ethereum-print-bearish-pattern-waves-halves-in-a-week.htm","Ethereum","NEUTRAL"
"https://www.coindesk.com/price/bitcoin-gold/","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/?_page=313","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/?_page=313","Ethereum","NEUTRAL"
"https://coinbuzzfeed.com/?_page=2","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/?_page=2","Ethereum","NEUTRAL"
"https://coinbuzzfeed.com/ethereum-will-continue-to-outperform-bitcoin/","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/ethereum-will-continue-to-outperform-bitcoin/","Ethereum","NEUTRAL"
"https://coinbuzzfeed.com/exchanges-have-seen-unprecedented-outflows-of-ether-while-bitcoin-has-broken-over-the-43000-barrier/","Bitcoin","NEGATIVE"
"https://bitcoinist.com/why-bitcoin-is-the-hope-of-activist-movements/","Bitcoin","NEGATIVE"
"https://www.newsbtc.com/analysis/btc/bitcoin-resumes-decline-40k/","Bitcoin","NEGATIVE"
"https://www.livemint.com/market/cryptocurrency-prices-today-plunge-check-bitcoin-ether-dogecoin-shiba-inu-latest-rates-11649646177476.html","Bitcoin","NEGATIVE"
"https://coinbuzzfeed.com/?_page=2","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/?_page=2","Ethereum","NEUTRAL"
"https://www.coindesk.com/markets/2022/04/10/first-mover-asia-whats-in-hsbcs-metaverse-fund-for-hong-kong-singapore-private-banking-clients-bitcoin-declines/?utm_medium=referral&utm_source=rss&utm_campaign=headlines","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/?_page=3","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/?_page=3","Ethereum","NEUTRAL"
"https://coinbuzzfeed.com/?_page=102","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/?_page=102","Ethereum","NEUTRAL"
"https://cointelegraph.com/news/bitcoin-slides-below-44k-in-april-first-as-trader-warns-something-is-off-with-btc","Bitcoin","NEGATIVE"
"https://coinbuzzfeed.com/?_page=2","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/?_page=2","Ethereum","NEUTRAL"
"https://cointelegraph.com/news/bitcoin-battles-for-weekly-close-above-42k-as-lfg-buys-4-130-more-btc","Bitcoin","NEUTRAL"
"https://cointelegraph.com/news/bitcoin-trader-eyes-38k-dip-as-cathie-wood-confirms-1m-btc-price-target-by-2030","Bitcoin","NEUTRAL"
"https://www.coindesk.com/layer2/2022/04/10/while-you-were-out-partying-i-studied-bitcoin-development/?utm_medium=referral&utm_source=rss&utm_campaign=headlines","Bitcoin","NEUTRAL"
"https://www.coindesk.com/business/2022/04/10/bitcoin-2022-miami-mining-gets-its-moment-under-the-sun/?utm_medium=referral&utm_source=rss&utm_campaign=headlines","Bitcoin","NEUTRAL"
"https://www.cbsnews.com/news/crypto-for-dummies-the-how-what-and-why-of-using-virtual-currency/","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/?_page=2","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/?_page=2","Ethereum","NEUTRAL"
"https://cointelegraph.com/news/67-of-cardano-holders-underwater-and-most-bought-less-than-1-year-ago","Cardano","NEUTRAL"
"https://www.newsbtc.com/crypto/bitcoin-and-ether-up/","Bitcoin","NEUTRAL"
"https://cointelegraph.com/news/bears-have-a-100m-reason-to-keep-bitcoin-price-under-45k-until-friday-s-options-expiry","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/?_page=3","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/?_page=3","Ethereum","NEUTRAL"
"https://coinbuzzfeed.com/?_page=54","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/?_page=54","Ethereum","NEUTRAL"
"https://coinbuzzfeed.com/?_page=2","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/?_page=2","Ethereum","NEUTRAL"
"https://www.livemint.com/market/cryptocurrency/cryptocurrency-price-today-10th-april-bitcoin-ethereum-tether-trade-in-green-11649554645359.html","Bitcoin","NEUTRAL"
"https://www.livemint.com/market/cryptocurrency/cryptocurrency-price-today-10th-april-bitcoin-ethereum-tether-trade-in-green-11649554645359.html","Ethereum","NEUTRAL"
"https://coinbuzzfeed.com/cardanos-scaling-solution-based-on-zk-rolloups-unveiled/","Cardano","NEGATIVE"
"https://bitcoinist.com/bitcoin-block-tesla-and-blockstream-to-build-mine/","Bitcoin","NEUTRAL"
"https://bitcoinist.com/bitcoin-2022-recap-mow-saylor-wood-diop-ammous/","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/?_page=2","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/?_page=2","Ethereum","NEUTRAL"
"https://coinbuzzfeed.com/?_page=3","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/?_page=3","Ethereum","NEUTRAL"
"https://coinbuzzfeed.com/?_page=50","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/?_page=50","Ethereum","NEUTRAL"
"https://www.newsbtc.com/","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/?_page=2","Bitcoin","NEUTRAL"
"https://coinbuzzfeed.com/?_page=2","Ethereum","NEUTRAL"
"https://in.tradingview.com/symbols/BTCUSDT/technicals/","Bitcoin","NEUTRAL"
"https://www.newsbtc.com/news/bitcoin/","Bitcoin","NEUTRAL"
"https://news.bitcoin.com/bank-of-spain-reminds-public-banks-can-block-cryptocurrency-purchases-in-certain-cases/","Bitcoin","NEUTRAL"
"https://www.newsbtc.com/news/ethereum/","Ethereum","NEUTRAL"
"https://www.coindesk.com/data/","Bitcoin","NEUTRAL"
"https://www.coindesk.com/data/","Ethereum","NEUTRAL"
"https://www.livebitcoinnews.com/stellar-lumen-xlm-price-turns-red-below-0-2-bears-in-control/","Bitcoin","NEUTRAL"
"https://www.coindesk.com/markets/2022/04/10/first-mover-asia-whats-in-hsbcs-metaverse-fund-for-hong-kong-singapore-private-banking-clients-bitcoin-declines/","Bitcoin","NEUTRAL"
"https://www.newsbtc.com/news/cardano/","Cardano","NEUTRAL"
"https://coinbuzzfeed.com/bitcoin-futures-trading/","Bitcoin","NEUTRAL"
"https://www.newsbtc.com/press-releases/","Bitcoin","NEGATIVE"
"https://www.newsbtc.com/analysis/btc/","Bitcoin","NEUTRAL"
"https://www.coindesk.com/author/Damanick/","Bitcoin","NEUTRAL"
"https://www.coindesk.com/author/Damanick/","Ethereum","NEUTRAL"
"https://dailycoin.com/tesla-team-up-with-block-and-blockstream-to-mine-bitcoin-with-solar-energy/","Bitcoin","NEUTRAL"
"https://www.newsbtc.com/analysis/eth/","Bitcoin","NEUTRAL"
"https://www.newsbtc.com/analysis/eth/","Ethereum","NEUTRAL"
"https://www.coindesk.com/author/james-rubin/","Bitcoin","NEUTRAL"
"https://www.coindesk.com/author/james-rubin/","Ethereum","NEUTRAL"
"https://www.newsbtc.com/analysis/xtz/","Bitcoin","NEUTRAL"
"https://www.cudominer.com/?a=yIz9wdRiK","Bitcoin","NEUTRAL"
"https://www.newsbtc.com/analysis/eos-price/","Cardano","NEUTRAL"
"https://dailycoin.com/luna-foundation-holds-nearly-40000-btc-making-it-nineteenth-largest-bitcoin-holder/","Bitcoin","NEGATIVE"
"https://bitcoinist.com/category/press-releases/","Bitcoin","NEUTRAL"
"https://www.newsbtc.com/news/yearnfinance/","Bitcoin","NEUTRAL"
"https://www.newsbtc.com#","Bitcoin","NEUTRAL"
"https://www.newsbtc.com/bitcoin-businesses/","Bitcoin","NEUTRAL"
"https://dailycoin.com/change-the-code-not-climate-will-the-fight-over-bitcoin-make-a-difference/","Bitcoin","NEUTRAL"
"https://www.newsbtc.com/brokers/","Bitcoin","POSITIVE"
"https://www.coindesk.com/author/shauryamalwa/","Bitcoin","NEUTRAL"
"https://www.coindesk.com/author/shauryamalwa/","Ethereum","NEUTRAL"
"https://www.newsbtc.com/casinos/","Bitcoin","NEUTRAL"
"https://www.newsbtc.com/casinos/","Bitcoin","NEUTRAL"
"https://bitcoinist.com/","Bitcoin","NEUTRAL"
"https://bitcoinist.com#","Bitcoin","NEUTRAL"
"https://bitcoinist.com/category/bitcoin/","Bitcoin","NEUTRAL"
"https://bitcoinist.com/category/bitcoin/","Bitcoin","NEUTRAL"
"https://bitcoinist.com/category/bitcoin-price/","Bitcoin","NEUTRAL"
"https://bitcoinist.com/category/bitcoin-businesses/","Bitcoin","NEUTRAL"
"https://bitcoinist.com/category/bitcoin-acceptance/","Bitcoin","NEUTRAL"
"https://www.coindesk.com/author/CoinDesk/","Bitcoin","NEUTRAL"
"https://www.coindesk.com/author/CoinDesk/","Ethereum","NEUTRAL"
"https://bitcoinist.com/category/bitcoin-technology/","Bitcoin","NEUTRAL"
"https://bitcoinist.com/category/bitcoin-investment/","Bitcoin","NEUTRAL"
"https://bitcoinist.com/category/bitcoin-regulation/","Bitcoin","NEUTRAL"
"https://bitcoinist.com/category/reviews/","Bitcoin","NEUTRAL"
"https://cointelegraph.com/news/seven-times-bitcoin-miners-made-the-world-a-better-place","Bitcoin","POSITIVE"
"https://bitcoinist.com/category/ethereum/","Ethereum","NEUTRAL"
"https://cointelegraph.com/news/bitcoin-whales-fill-their-bags-despite-warnings-btc-price-could-fall-below-40k","Bitcoin","NEGATIVE"
"https://www.coindesk.com/author/kevin-reynolds/","Bitcoin","NEUTRAL"
"https://www.coindesk.com/author/kevin-reynolds/","Ethereum","NEUTRAL"
"https://bitcoinist.com/category/bitcoin-security/","Bitcoin","NEUTRAL"
"https://bitcoinist.com/bitcoin-price/","Bitcoin","NEUTRAL"
"https://www.coindesk.com/markets/2022/04/11/bitcoin-slips-under-42k-as-mounting-macro-risks-dollar-strength-overshadow-lfg-purchases/","Bitcoin","NEUTRAL"
"https://bitcoinist.com/ethereum-price/","Ethereum","NEUTRAL"
"https://www.coindesk.com/layer2/2022/04/10/while-you-were-out-partying-i-studied-bitcoin-development/","Bitcoin","NEUTRAL"
"https://www.coindesk.com/business/2022/04/10/bitcoin-2022-miami-mining-gets-its-moment-under-the-sun/","Bitcoin","NEUTRAL"
"https://www.coindesk.com/tech/2022/04/08/ethereum-rollup-arbitrum-releases-major-update/","Ethereum","NEUTRAL"
"https://www.coindesk.com/markets/2022/04/08/bitcoin-stalls-below-48k-resistance-support-at-40k-43k/","Bitcoin","NEUTRAL"
"https://www.coindesk.com/business/2022/04/08/canaan-unveils-new-bitcoin-mining-machine-as-it-sees-speedier-asic-market-growth/","Bitcoin","NEUTRAL"
"https://www.coindesk.com/tech/2022/04/08/tesla-blockstream-and-block-to-mine-bitcoin-using-solar-power-in-texas/","Bitcoin","NEGATIVE"
"https://www.coindesk.com/business/2022/04/08/first-mover-americas-bitcoin-eyes-weekly-loss-ahead-of-us-cpi/","Bitcoin","NEUTRAL"
"https://www.coindesk.com/tech/2022/04/08/ethereum-gas-usage-rose-in-march-as-ether-ran-to-35k/","Ethereum","NEUTRAL"
"https://bitcoinist.com/what-is-bitcoin-guide/","Bitcoin","NEUTRAL"
"https://www.coindesk.com/layer2/2022/04/08/the-meaning-of-miamis-castrated-bitcoin-bull/","Bitcoin","NEUTRAL"
"https://www.coindesk.com/tv","Bitcoin","NEUTRAL"
"https://www.coindesk.com/tv","Ethereum","NEUTRAL"
